UPM,VIV_SEL,P1_1,P1_2,P1_3,REGION,TLOC,EST_DIS,UPM_DIS,FAC_VIV
0100041,02,04,1,,3,1,004,00001,1239
0100041,03,02,1,,3,1,004,00001,1239
0100041,04,05,1,,3,1,004,00001,1239
0100041,05,06,1,,3,1,004,00001,1239
0100067,01,03,1,,3,1,005,00002,1572
0100067,05,03,1,,3,1,005,00002,1572
0100121,01,01,1,,3,1,004,00003,861
0100121,02,02,1,,3,1,004,00003,861
0100121,04,02,1,,3,1,004,00003,861
0100217,03,01,1,,3,1,003,00004,957
0100217,04,01,1,,3,1,003,00004,957
0100217,05,01,1,,3,1,003,00004,957
0100220,02,02,1,,3,1,004,00005,1084
0100220,03,02,1,,3,1,004,00005,1084
0100220,04,02,1,,3,1,004,00005,1084
0100261,01,05,1,,3,1,004,00006,1096
0100261,02,02,1,,3,1,004,00006,1096
0100261,03,06,1,,3,1,004,00006,1096
0100261,04,01,1,,3,1,004,00006,1096
0100261,05,05,1,,3,1,004,00006,1096
0100283,01,04,1,,3,1,004,00007,1144
0100283,02,01,1,,3,1,004,00007,1144
0100283,03,02,1,,3,1,004,00007,1144
0100283,05,01,1,,3,1,004,00007,1144
0100298,01,02,1,,3,1,005,00008,1411
0100298,02,02,1,,3,1,005,00008,1411
0100298,04,03,1,,3,1,005,00008,1411
0100320,01,05,1,,3,1,004,00009,1177
0100320,02,06,1,,3,1,004,00009,1177
0100320,03,03,1,,3,1,004,00009,1177
0100320,04,04,1,,3,1,004,00009,1177
0100320,05,03,1,,3,1,004,00009,1177
0100340,01,02,1,,3,1,004,00010,1218
0100340,02,02,1,,3,1,004,00010,1218
0100340,03,03,1,,3,1,004,00010,1218
0100340,04,06,1,,3,1,004,00010,1218
0100340,05,04,1,,3,1,004,00010,1218
0100397,01,03,1,,3,1,003,00011,1043
0100397,02,01,1,,3,1,003,00011,1043
0100397,03,03,1,,3,1,003,00011,1043
0100397,04,04,1,,3,1,003,00011,1043
0100397,05,04,1,,3,1,003,00011,1043
0100446,01,05,1,,3,1,003,00012,1086
0100446,02,03,1,,3,1,003,00012,1086
0100446,03,03,1,,3,1,003,00012,1086
0100446,04,02,1,,3,1,003,00012,1086
0100446,05,05,1,,3,1,003,00012,1086
0100451,01,02,1,,3,1,003,00013,1113
0100451,02,05,1,,3,1,003,00013,1113
0100451,03,02,1,,3,1,003,00013,1113
0100451,04,08,1,,3,1,003,00013,1113
0100451,05,04,1,,3,1,003,00013,1113
0100483,01,02,1,,3,1,004,00014,1217
0100483,02,02,1,,3,1,004,00014,1217
0100483,03,05,1,,3,1,004,00014,1217
0100483,04,02,1,,3,1,004,00014,1217
0100483,05,03,1,,3,1,004,00014,1217
0100502,01,04,1,,3,1,005,00015,1495
0100502,02,02,1,,3,1,005,00015,1495
0100502,03,03,1,,3,1,005,00015,1495
0100502,04,05,1,,3,1,005,00015,1495
0100502,05,02,1,,3,1,005,00015,1495
0100504,02,04,1,,3,1,005,00016,1388
0100504,03,04,1,,3,1,005,00016,1388
0100504,04,05,1,,3,1,005,00016,1388
0100565,01,03,1,,3,1,004,00017,1217
0100565,02,05,1,,3,1,004,00017,1217
0100565,03,03,1,,3,1,004,00017,1217
0100565,04,04,1,,3,1,004,00017,1217
0100565,05,02,1,,3,1,004,00017,1217
0100601,01,01,1,,3,1,004,00018,1177
0100601,02,02,1,,3,1,004,00018,1177
0100601,03,01,1,,3,1,004,00018,1177
0100601,04,02,1,,3,1,004,00018,1177
0100601,05,03,1,,3,1,004,00018,1177
0100628,01,05,1,,3,1,004,00019,1218
0100628,02,03,1,,3,1,004,00019,1218
0100628,03,04,1,,3,1,004,00019,1218
0100628,04,07,1,,3,1,004,00019,1218
0100628,05,03,1,,3,1,004,00019,1218
0100699,01,05,1,,3,1,004,00020,1260
0100699,02,05,1,,3,1,004,00020,1260
0100699,03,05,1,,3,1,004,00020,1260
0100699,04,04,1,,3,1,004,00020,1260
0100699,05,02,1,,3,1,004,00020,1260
0100703,01,07,1,,3,1,004,00021,1233
0100703,02,04,1,,3,1,004,00021,1233
0100703,03,02,1,,3,1,004,00021,1233
0100703,04,01,1,,3,1,004,00021,1233
0100703,05,03,1,,3,1,004,00021,1233
0100714,01,01,1,,3,1,004,00022,1090
0100714,02,04,1,,3,1,004,00022,1090
0100714,03,05,1,,3,1,004,00022,1090
0100714,04,03,1,,3,1,004,00022,1090
0100714,05,06,1,,3,1,004,00022,1090
0100743,01,01,1,,3,1,003,00023,1096
0100743,02,03,1,,3,1,003,00023,1096
0100743,03,07,1,,3,1,003,00023,1096
0100743,04,04,1,,3,1,003,00023,1096
0100883,01,06,1,,3,1,003,00024,1077
0100883,02,06,1,,3,1,003,00024,1077
0100883,04,03,1,,3,1,003,00024,1077
0100883,05,03,1,,3,1,003,00024,1077
0100906,02,02,1,,3,1,005,00025,1495
0100906,03,04,1,,3,1,005,00025,1495
0100906,05,04,1,,3,1,005,00025,1495
0100915,02,04,1,,3,1,005,00026,1469
0100915,03,06,1,,3,1,005,00026,1469
0100915,04,01,1,,3,1,005,00026,1469
0100915,05,04,1,,3,1,005,00026,1469
0100957,01,02,1,,3,1,004,00027,1227
0100957,02,03,1,,3,1,004,00027,1227
0100957,03,02,1,,3,1,004,00027,1227
0100957,05,05,1,,3,1,004,00027,1227
0100996,01,05,1,,3,1,004,00028,1185
0100996,02,04,1,,3,1,004,00028,1185
0100996,03,02,1,,3,1,004,00028,1185
0100996,04,04,1,,3,1,004,00028,1185
0100996,05,06,1,,3,1,004,00028,1185
0101024,01,03,1,,3,1,004,00029,1169
0101024,03,02,1,,3,1,004,00029,1169
0101024,04,02,1,,3,1,004,00029,1169
0101024,05,04,1,,3,1,004,00029,1169
0101042,01,02,1,,3,1,004,00030,1167
0101042,02,04,1,,3,1,004,00030,1167
0101042,03,05,1,,3,1,004,00030,1167
0101042,04,05,1,,3,1,004,00030,1167
0101042,05,02,1,,3,1,004,00030,1167
0101075,01,03,1,,3,1,003,00031,1140
0101075,02,07,1,,3,1,003,00031,1140
0101075,03,04,1,,3,1,003,00031,1140
0101075,04,08,1,,3,1,003,00031,1140
0101075,05,02,1,,3,1,003,00031,1140
0101152,01,03,1,,3,1,004,00032,1168
0101152,02,02,1,,3,1,004,00032,1168
0101152,04,08,1,,3,1,004,00032,1168
0101152,05,03,1,,3,1,004,00032,1168
0101215,01,02,1,,3,1,004,00033,1130
0101215,02,04,1,,3,1,004,00033,1130
0101215,03,04,1,,3,1,004,00033,1130
0101215,04,04,1,,3,1,004,00033,1130
0101215,05,04,1,,3,1,004,00033,1130
0101223,01,03,1,,3,1,004,00034,1108
0101223,02,05,1,,3,1,004,00034,1108
0101223,03,04,1,,3,1,004,00034,1108
0101223,04,04,1,,3,1,004,00034,1108
0101223,05,04,1,,3,1,004,00034,1108
0101513,01,05,1,,3,1,003,00035,1263
0101513,02,03,1,,3,1,003,00035,1263
0101513,03,01,1,,3,1,003,00035,1263
0101513,04,02,1,,3,1,003,00035,1263
0101513,05,02,1,,3,1,003,00035,1263
0101602,01,02,1,,3,1,005,00036,1510
0101602,02,03,1,,3,1,005,00036,1510
0101602,03,02,1,,3,1,005,00036,1510
0101602,04,04,1,,3,1,005,00036,1510
0101602,05,05,1,,3,1,005,00036,1510
0101644,01,07,1,,3,1,003,00037,1019
0101644,02,05,1,,3,1,003,00037,1019
0101644,03,06,1,,3,1,003,00037,1019
0101644,04,01,1,,3,1,003,00037,1019
0101644,05,04,1,,3,1,003,00037,1019
0101779,01,01,1,,3,1,003,00038,950
0101779,02,05,1,,3,1,003,00038,950
0101779,03,01,1,,3,1,003,00038,950
0101779,04,05,1,,3,1,003,00038,950
0101779,05,04,1,,3,1,003,00038,950
0101791,01,02,1,,3,1,003,00039,951
0101791,02,06,1,,3,1,003,00039,951
0101791,03,05,1,,3,1,003,00039,951
0101791,04,06,1,,3,1,003,00039,951
0101791,05,02,1,,3,1,003,00039,951
0101830,01,03,1,,3,1,003,00040,1011
0101830,02,01,1,,3,1,003,00040,1011
0101830,03,06,1,,3,1,003,00040,1011
0101830,04,04,1,,3,1,003,00040,1011
0101830,05,04,1,,3,1,003,00040,1011
0101858,01,05,1,,3,1,005,00041,1361
0101858,02,03,1,,3,1,005,00041,1361
0101858,03,03,1,,3,1,005,00041,1361
0101858,04,04,1,,3,1,005,00041,1361
0101858,05,04,1,,3,1,005,00041,1361
0101923,01,05,1,,3,1,003,00042,1128
0101923,02,05,1,,3,1,003,00042,1128
0101923,03,06,1,,3,1,003,00042,1128
0101923,04,04,1,,3,1,003,00042,1128
0101923,05,04,1,,3,1,003,00042,1128
0101931,01,04,1,,3,1,005,00043,1416
0101931,02,04,1,,3,1,005,00043,1416
0101931,03,03,1,,3,1,005,00043,1416
0101931,04,03,1,,3,1,005,00043,1416
0101931,05,02,1,,3,1,005,00043,1416
0101988,01,04,1,,3,1,003,00044,1093
0101988,02,06,1,,3,1,003,00044,1093
0101988,04,01,1,,3,1,003,00044,1093
0101988,05,01,1,,3,1,003,00044,1093
0102023,01,05,1,,3,2,003,00045,1058
0102023,02,05,1,,3,2,003,00045,1058
0102023,03,04,1,,3,2,003,00045,1058
0102023,04,11,1,,3,2,003,00045,1058
0102023,05,05,1,,3,2,003,00045,1058
0102062,01,04,1,,3,2,003,00046,1010
0102062,02,03,1,,3,2,003,00046,1010
0102062,03,05,1,,3,2,003,00046,1010
0102062,04,06,1,,3,2,003,00046,1010
0102062,05,07,1,,3,2,003,00046,1010
0102157,01,05,1,,3,2,001,00047,1294
0102157,02,03,1,,3,2,001,00047,1294
0102157,03,05,1,,3,2,001,00047,1294
0102157,04,02,1,,3,2,001,00047,1294
0102157,05,06,1,,3,2,001,00047,1294
0102157,06,02,1,,3,2,001,00047,1294
0102157,07,03,1,,3,2,001,00047,1294
0102157,08,02,1,,3,2,001,00047,1294
0102157,09,04,1,,3,2,001,00047,1294
0102157,10,04,1,,3,2,001,00047,1294
0102157,11,04,1,,3,2,001,00047,1294
0102157,12,02,1,,3,2,001,00047,1294
0102157,13,02,1,,3,2,001,00047,1294
0102157,14,01,1,,3,2,001,00047,1294
0102157,15,06,1,,3,2,001,00047,1294
0102157,16,04,1,,3,2,001,00047,1294
0102157,17,03,1,,3,2,001,00047,1294
0102157,18,09,1,,3,2,001,00047,1294
0102157,19,04,1,,3,2,001,00047,1294
0102157,20,03,1,,3,2,001,00047,1294
0102284,01,02,1,,3,3,004,00048,1237
0102284,02,01,1,,3,3,004,00048,1237
0102284,04,03,1,,3,3,004,00048,1237
0102366,01,05,1,,3,3,001,00049,1331
0102366,02,06,1,,3,3,001,00049,1331
0102366,03,03,1,,3,3,001,00049,1331
0102366,04,05,1,,3,3,001,00049,1331
0102366,05,02,1,,3,3,001,00049,1331
0102366,06,05,1,,3,3,001,00049,1331
0102366,07,06,1,,3,3,001,00049,1331
0102366,08,04,1,,3,3,001,00049,1331
0102366,09,05,1,,3,3,001,00049,1331
0102366,11,04,1,,3,3,001,00049,1331
0102366,12,05,1,,3,3,001,00049,1331
0102366,13,02,1,,3,3,001,00049,1331
0102366,15,04,1,,3,3,001,00049,1331
0102366,16,03,1,,3,3,001,00049,1331
0102366,17,08,1,,3,3,001,00049,1331
0102366,18,05,1,,3,3,001,00049,1331
0102366,19,03,1,,3,3,001,00049,1331
0102366,20,04,1,,3,3,001,00049,1331
0160041,01,04,1,,3,4,002,00050,1563
0160041,02,01,1,,3,4,002,00050,1563
0160041,03,01,1,,3,4,002,00050,1563
0160041,04,05,1,,3,4,002,00050,1563
0160041,05,02,1,,3,4,002,00050,1563
0160041,06,02,1,,3,4,002,00050,1563
0160041,07,03,1,,3,4,002,00050,1563
0160041,08,02,1,,3,4,002,00050,1563
0160041,09,04,1,,3,4,002,00050,1563
0160041,10,03,1,,3,4,002,00050,1563
0160041,11,01,1,,3,4,002,00050,1563
0160041,12,04,1,,3,4,002,00050,1563
0160041,13,01,1,,3,4,002,00050,1563
0160041,14,04,1,,3,4,002,00050,1563
0160041,15,04,1,,3,4,002,00050,1563
0160041,17,01,1,,3,4,002,00050,1563
0160041,19,02,1,,3,4,002,00050,1563
0160041,20,06,1,,3,4,002,00050,1563
0160060,01,02,1,,3,4,002,00051,1801
0160060,02,05,1,,3,4,002,00051,1801
0160060,03,07,1,,3,4,002,00051,1801
0160060,04,15,2,03,3,4,002,00051,1801
0160060,05,03,1,,3,4,002,00051,1801
0160060,06,04,1,,3,4,002,00051,1801
0160060,07,01,1,,3,4,002,00051,1801
0160060,08,05,1,,3,4,002,00051,1801
0160060,09,01,1,,3,4,002,00051,1801
0160060,10,05,1,,3,4,002,00051,1801
0160060,11,04,1,,3,4,002,00051,1801
0160060,12,04,1,,3,4,002,00051,1801
0160060,13,02,1,,3,4,002,00051,1801
0160060,14,03,1,,3,4,002,00051,1801
0160060,15,03,1,,3,4,002,00051,1801
0160060,16,04,1,,3,4,002,00051,1801
0160060,17,02,1,,3,4,002,00051,1801
0160060,18,03,1,,3,4,002,00051,1801
0160060,19,05,1,,3,4,002,00051,1801
0160060,20,04,1,,3,4,002,00051,1801
0160192,05,05,1,,3,4,002,00052,847
0160192,06,04,1,,3,4,002,00052,847
0160192,07,02,1,,3,4,002,00052,847
0160192,09,02,1,,3,4,002,00052,847
0160192,10,05,1,,3,4,002,00052,847
0160192,12,02,1,,3,4,002,00052,847
0160192,13,04,1,,3,4,002,00052,847
0160192,14,03,1,,3,4,002,00052,847
0160192,15,01,1,,3,4,002,00052,847
0160192,16,01,1,,3,4,002,00052,847
0160192,17,02,1,,3,4,002,00052,847
0160192,19,01,1,,3,4,002,00052,847
0160192,20,04,1,,3,4,002,00052,847
0200028,01,02,1,,1,1,009,00053,3014
0200028,02,01,1,,1,1,009,00053,3014
0200028,03,02,1,,1,1,009,00053,3014
0200028,04,05,1,,1,1,009,00053,3014
0200030,02,03,1,,1,1,010,00054,3309
0200030,03,02,1,,1,1,010,00054,3309
0200030,04,04,1,,1,1,010,00054,3309
0200030,05,03,1,,1,1,010,00054,3309
0200199,01,03,1,,1,1,009,00055,2413
0200199,02,01,1,,1,1,009,00055,2413
0200199,03,01,1,,1,1,009,00055,2413
0200199,04,04,1,,1,1,009,00055,2413
0200199,05,02,1,,1,1,009,00055,2413
0200235,02,04,1,,1,1,009,00056,2445
0200235,03,06,1,,1,1,009,00056,2445
0200235,04,04,1,,1,1,009,00056,2445
0200429,01,01,1,,1,1,008,00057,3137
0200429,02,02,1,,1,1,008,00057,3137
0200429,04,01,1,,1,1,008,00057,3137
0200429,05,04,1,,1,1,008,00057,3137
0200548,01,02,1,,1,1,010,00058,2407
0200548,02,04,1,,1,1,010,00058,2407
0200548,03,02,1,,1,1,010,00058,2407
0200636,01,02,1,,1,1,008,00059,2366
0200636,03,04,1,,1,1,008,00059,2366
0200636,05,01,1,,1,1,008,00059,2366
0200752,01,04,1,,1,1,009,00060,2225
0200752,02,03,1,,1,1,009,00060,2225
0200752,03,05,1,,1,1,009,00060,2225
0200752,04,03,1,,1,1,009,00060,2225
0200752,05,04,1,,1,1,009,00060,2225
0200960,01,01,1,,1,1,009,00061,2411
0200960,02,05,1,,1,1,009,00061,2411
0200960,03,03,1,,1,1,009,00061,2411
0200960,04,01,1,,1,1,009,00061,2411
0200960,05,01,1,,1,1,009,00061,2411
0201291,01,04,1,,1,1,009,00062,2597
0201291,02,04,1,,1,1,009,00062,2597
0201291,03,07,1,,1,1,009,00062,2597
0201291,04,02,1,,1,1,009,00062,2597
0201291,05,05,1,,1,1,009,00062,2597
0201300,02,01,1,,1,1,008,00063,2594
0201300,04,02,1,,1,1,008,00063,2594
0201300,05,05,1,,1,1,008,00063,2594
0201507,01,02,1,,1,1,010,00064,3418
0201507,02,06,1,,1,1,010,00064,3418
0201507,03,02,1,,1,1,010,00064,3418
0201507,04,03,1,,1,1,010,00064,3418
0201507,05,05,1,,1,1,010,00064,3418
0201558,01,05,1,,1,1,010,00065,3194
0201558,02,02,1,,1,1,010,00065,3194
0201558,03,05,1,,1,1,010,00065,3194
0201558,04,02,1,,1,1,010,00065,3194
0201558,05,01,1,,1,1,010,00065,3194
0201632,01,04,1,,1,1,009,00066,2972
0201632,02,02,1,,1,1,009,00066,2972
0201632,03,04,1,,1,1,009,00066,2972
0201632,04,01,1,,1,1,009,00066,2972
0201632,05,05,1,,1,1,009,00066,2972
0201812,01,02,1,,1,1,009,00067,2666
0201812,02,05,1,,1,1,009,00067,2666
0201812,03,03,1,,1,1,009,00067,2666
0201812,05,03,1,,1,1,009,00067,2666
0201879,01,03,1,,1,1,009,00068,2584
0201879,02,05,1,,1,1,009,00068,2584
0201879,03,02,1,,1,1,009,00068,2584
0201879,04,03,1,,1,1,009,00068,2584
0201931,01,03,1,,1,1,008,00069,2783
0201931,02,03,1,,1,1,008,00069,2783
0201931,03,03,1,,1,1,008,00069,2783
0201931,04,01,1,,1,1,008,00069,2783
0201931,05,04,1,,1,1,008,00069,2783
0202028,01,02,1,,1,1,009,00070,2106
0202028,03,07,1,,1,1,009,00070,2106
0202028,05,08,1,,1,1,009,00070,2106
0202050,01,02,1,,1,1,009,00071,2666
0202050,02,03,1,,1,1,009,00071,2666
0202050,03,04,1,,1,1,009,00071,2666
0202050,04,05,1,,1,1,009,00071,2666
0202050,05,03,1,,1,1,009,00071,2666
0202140,02,02,1,,1,1,009,00072,2642
0202140,03,03,1,,1,1,009,00072,2642
0202140,04,03,1,,1,1,009,00072,2642
0202140,05,05,1,,1,1,009,00072,2642
0202171,01,04,1,,1,1,009,00073,2880
0202171,02,03,1,,1,1,009,00073,2880
0202171,03,05,1,,1,1,009,00073,2880
0202171,04,02,1,,1,1,009,00073,2880
0202259,01,05,1,,1,1,008,00074,2862
0202259,02,04,1,,1,1,008,00074,2862
0202259,03,04,1,,1,1,008,00074,2862
0202259,04,02,1,,1,1,008,00074,2862
0202259,05,08,2,02,1,1,008,00074,2862
0202262,01,05,1,,1,1,008,00075,2644
0202262,02,05,1,,1,1,008,00075,2644
0202262,03,05,1,,1,1,008,00075,2644
0202262,04,01,1,,1,1,008,00075,2644
0202262,05,03,1,,1,1,008,00075,2644
0202433,01,01,1,,1,1,010,00076,3159
0202433,02,05,1,,1,1,010,00076,3159
0202433,03,04,1,,1,1,010,00076,3159
0202433,04,04,1,,1,1,010,00076,3159
0202433,05,03,1,,1,1,010,00076,3159
0202467,01,03,1,,1,1,010,00077,3418
0202467,05,02,1,,1,1,010,00077,3418
0202533,01,04,1,,1,1,009,00078,2493
0202533,02,01,1,,1,1,009,00078,2493
0202533,03,02,1,,1,1,009,00078,2493
0202533,04,01,1,,1,1,009,00078,2493
0202533,05,04,1,,1,1,009,00078,2493
0202624,02,04,1,,1,1,010,00079,3338
0202624,03,05,1,,1,1,010,00079,3338
0202624,04,01,1,,1,1,010,00079,3338
0202624,05,05,1,,1,1,010,00079,3338
0202629,01,01,1,,1,1,010,00080,3011
0202629,02,03,1,,1,1,010,00080,3011
0202629,03,01,1,,1,1,010,00080,3011
0202629,05,05,1,,1,1,010,00080,3011
0202995,01,03,1,,1,1,008,00081,2703
0202995,02,06,1,,1,1,008,00081,2703
0202995,03,06,1,,1,1,008,00081,2703
0202995,04,04,1,,1,1,008,00081,2703
0202995,05,03,1,,1,1,008,00081,2703
0203333,01,07,2,02,1,1,008,00082,2049
0203333,02,02,1,,1,1,008,00082,2049
0203333,03,02,1,,1,1,008,00082,2049
0203333,04,05,1,,1,1,008,00082,2049
0203333,05,03,1,,1,1,008,00082,2049
0203336,01,02,1,,1,1,009,00083,2120
0203336,02,01,1,,1,1,009,00083,2120
0203336,03,09,1,,1,1,009,00083,2120
0203336,04,02,1,,1,1,009,00083,2120
0203336,05,01,1,,1,1,009,00083,2120
0203366,02,05,1,,1,1,009,00084,2540
0203366,03,05,1,,1,1,009,00084,2540
0203366,04,03,1,,1,1,009,00084,2540
0203366,05,08,1,,1,1,009,00084,2540
0203403,01,03,1,,1,1,008,00085,2616
0203403,03,03,1,,1,1,008,00085,2616
0203403,04,01,1,,1,1,008,00085,2616
0203403,05,04,1,,1,1,008,00085,2616
0203406,01,05,1,,1,1,009,00086,1549
0203406,02,02,1,,1,1,009,00086,1549
0203406,03,02,1,,1,1,009,00086,1549
0203450,01,01,1,,1,1,008,00087,2173
0203450,02,04,1,,1,1,008,00087,2173
0203450,03,02,1,,1,1,008,00087,2173
0203450,04,02,1,,1,1,008,00087,2173
0203450,05,04,1,,1,1,008,00087,2173
0203456,01,04,1,,1,1,008,00088,3196
0203456,02,04,1,,1,1,008,00088,3196
0203456,03,05,1,,1,1,008,00088,3196
0203456,04,04,1,,1,1,008,00088,3196
0203456,05,04,1,,1,1,008,00088,3196
0203561,01,06,1,,1,1,009,00089,2016
0203561,02,05,1,,1,1,009,00089,2016
0203561,04,01,1,,1,1,009,00089,2016
0203561,05,01,1,,1,1,009,00089,2016
0203654,01,04,1,,1,1,008,00090,3217
0203654,02,03,1,,1,1,008,00090,3217
0203654,03,02,1,,1,1,008,00090,3217
0203654,04,03,1,,1,1,008,00090,3217
0203654,05,01,1,,1,1,008,00090,3217
0203914,01,04,1,,1,1,008,00091,2485
0203914,03,03,1,,1,1,008,00091,2485
0203914,04,03,1,,1,1,008,00091,2485
0203914,05,01,1,,1,1,008,00091,2485
0204023,01,04,1,,1,1,008,00092,2877
0204023,02,02,1,,1,1,008,00092,2877
0204023,04,04,1,,1,1,008,00092,2877
0204023,05,03,1,,1,1,008,00092,2877
0204117,01,02,1,,1,1,008,00093,2564
0204117,02,01,1,,1,1,008,00093,2564
0204117,03,05,1,,1,1,008,00093,2564
0204117,04,06,1,,1,1,008,00093,2564
0204117,05,02,1,,1,1,008,00093,2564
0204200,01,03,1,,1,1,008,00094,2439
0204200,02,03,1,,1,1,008,00094,2439
0204200,03,02,1,,1,1,008,00094,2439
0204200,04,02,1,,1,1,008,00094,2439
0204200,05,03,1,,1,1,008,00094,2439
0204301,01,01,1,,1,1,009,00095,2557
0204301,02,03,1,,1,1,009,00095,2557
0204301,03,03,1,,1,1,009,00095,2557
0204301,04,02,1,,1,1,009,00095,2557
0204301,05,01,1,,1,1,009,00095,2557
0204529,01,04,1,,1,1,008,00096,2982
0204529,02,01,1,,1,1,008,00096,2982
0204529,03,02,1,,1,1,008,00096,2982
0204529,05,02,1,,1,1,008,00096,2982
0204612,01,01,1,,1,1,009,00097,2621
0204612,02,04,1,,1,1,009,00097,2621
0204612,03,03,1,,1,1,009,00097,2621
0204612,04,01,1,,1,1,009,00097,2621
0204612,05,01,1,,1,1,009,00097,2621
0204621,01,03,1,,1,1,010,00098,3325
0204621,02,05,1,,1,1,010,00098,3325
0204621,03,04,1,,1,1,010,00098,3325
0204621,04,04,1,,1,1,010,00098,3325
0204621,05,04,1,,1,1,010,00098,3325
0204694,01,02,1,,1,1,009,00099,2023
0204694,02,04,1,,1,1,009,00099,2023
0204694,03,04,1,,1,1,009,00099,2023
0204694,04,02,1,,1,1,009,00099,2023
0204694,05,02,1,,1,1,009,00099,2023
0204829,01,03,1,,1,1,008,00100,2700
0204829,02,01,1,,1,1,008,00100,2700
0204829,03,03,1,,1,1,008,00100,2700
0204829,04,02,1,,1,1,008,00100,2700
0204829,05,03,1,,1,1,008,00100,2700
0204909,01,01,1,,1,1,009,00101,2304
0204909,02,04,1,,1,1,009,00101,2304
0204909,03,03,1,,1,1,009,00101,2304
0204909,04,02,1,,1,1,009,00101,2304
0204909,05,02,1,,1,1,009,00101,2304
0204924,01,01,1,,1,1,008,00102,2808
0204924,02,05,1,,1,1,008,00102,2808
0204924,03,04,1,,1,1,008,00102,2808
0204924,04,01,1,,1,1,008,00102,2808
0204924,05,01,1,,1,1,008,00102,2808
0204963,01,04,1,,1,1,009,00103,2831
0204963,02,03,1,,1,1,009,00103,2831
0204963,03,07,1,,1,1,009,00103,2831
0204963,04,05,1,,1,1,009,00103,2831
0204963,05,03,1,,1,1,009,00103,2831
0205552,01,02,1,,1,1,008,00104,2782
0205552,02,05,1,,1,1,008,00104,2782
0205552,03,01,1,,1,1,008,00104,2782
0205552,04,04,1,,1,1,008,00104,2782
0205552,05,06,1,,1,1,008,00104,2782
0205604,01,04,1,,1,1,008,00105,2527
0205604,03,06,1,,1,1,008,00105,2527
0205604,04,04,1,,1,1,008,00105,2527
0205604,05,01,1,,1,1,008,00105,2527
0205619,01,05,1,,1,1,009,00106,2347
0205619,03,02,1,,1,1,009,00106,2347
0205619,04,03,1,,1,1,009,00106,2347
0205619,05,04,1,,1,1,009,00106,2347
0205844,01,01,1,,1,1,009,00107,2589
0205844,02,05,1,,1,1,009,00107,2589
0205844,03,04,1,,1,1,009,00107,2589
0205844,05,05,1,,1,1,009,00107,2589
0205857,01,02,1,,1,1,009,00108,2154
0205857,02,03,1,,1,1,009,00108,2154
0205857,03,04,1,,1,1,009,00108,2154
0205857,05,03,1,,1,1,009,00108,2154
0206161,01,02,1,,1,1,010,00109,2862
0206161,02,02,1,,1,1,010,00109,2862
0206161,03,05,1,,1,1,010,00109,2862
0206161,04,02,1,,1,1,010,00109,2862
0206161,05,05,1,,1,1,010,00109,2862
0206341,01,03,1,,1,1,008,00110,2722
0206341,02,02,1,,1,1,008,00110,2722
0206341,03,02,1,,1,1,008,00110,2722
0206341,04,05,1,,1,1,008,00110,2722
0206341,05,05,1,,1,1,008,00110,2722
0206343,01,01,1,,1,1,009,00111,2819
0206343,02,02,1,,1,1,009,00111,2819
0206343,03,03,1,,1,1,009,00111,2819
0206343,04,01,1,,1,1,009,00111,2819
0206343,05,05,1,,1,1,009,00111,2819
0206501,02,04,1,,1,1,010,00112,2509
0206501,03,02,1,,1,1,010,00112,2509
0206501,04,05,1,,1,1,010,00112,2509
0206561,01,03,1,,1,1,010,00113,2994
0206561,02,04,1,,1,1,010,00113,2994
0206561,03,05,1,,1,1,010,00113,2994
0206561,04,04,1,,1,1,010,00113,2994
0206561,05,04,1,,1,1,010,00113,2994
0206641,03,04,1,,1,1,010,00114,3188
0206656,01,01,1,,1,1,009,00115,2545
0206656,02,04,1,,1,1,009,00115,2545
0206656,03,04,1,,1,1,009,00115,2545
0206656,04,04,1,,1,1,009,00115,2545
0206684,01,04,1,,1,1,010,00116,2930
0206684,02,03,1,,1,1,010,00116,2930
0206684,03,06,1,,1,1,010,00116,2930
0206684,04,03,1,,1,1,010,00116,2930
0206690,01,05,1,,1,1,009,00117,2356
0206690,02,04,1,,1,1,009,00117,2356
0206690,03,07,1,,1,1,009,00117,2356
0206690,04,05,1,,1,1,009,00117,2356
0206690,05,04,1,,1,1,009,00117,2356
0206713,01,01,1,,1,1,008,00118,2303
0206713,02,03,1,,1,1,008,00118,2303
0206713,03,07,1,,1,1,008,00118,2303
0206713,04,04,1,,1,1,008,00118,2303
0206713,05,08,1,,1,1,008,00118,2303
0206871,02,02,1,,1,1,010,00119,3079
0206871,03,05,1,,1,1,010,00119,3079
0206871,04,07,1,,1,1,010,00119,3079
0206871,05,02,1,,1,1,010,00119,3079
0207074,01,05,1,,1,2,006,00120,6464
0207074,02,01,1,,1,2,006,00120,6464
0207074,04,01,1,,1,2,006,00120,6464
0207074,05,03,1,,1,2,006,00120,6464
0207074,06,01,1,,1,2,006,00120,6464
0207074,07,04,1,,1,2,006,00120,6464
0207074,08,02,1,,1,2,006,00120,6464
0207074,10,02,1,,1,2,006,00120,6464
0207074,11,02,1,,1,2,006,00120,6464
0207074,12,03,1,,1,2,006,00120,6464
0207074,14,04,1,,1,2,006,00120,6464
0207074,15,03,1,,1,2,006,00120,6464
0207074,16,01,1,,1,2,006,00120,6464
0207074,17,05,1,,1,2,006,00120,6464
0207074,18,04,1,,1,2,006,00120,6464
0207074,19,05,1,,1,2,006,00120,6464
0207283,01,03,1,,1,2,008,00121,4014
